Rank,Name Country/Region,Overall,Teaching,Research Environment,Research Quality,Industry,International Outlook
Reporter,Misurata UniversityLibya,,,,,,
Reporter,"MNS University of Agriculture, MultanPakistan",,,,,,
Reporter,Moscow State Linguistic UniversityRussian Federation,,,,,,
Reporter,Muban Chombueng Rajabhat UniversityThailand,,,,,,
Reporter,Mukogawa Women’s UniversityJapan,,,,,,
Reporter,Mulungushi UniversityZambia,,,,,,
Reporter,Musashino UniversityJapan,,,,,,
Reporter,Myrat Garryyev State Medical University of TurkmenistanTurkmenistan,,,,,,
Reporter,Nagoya University of Commerce & BusinessJapan,,,,,,
Reporter,Nakhchivan State UniversityAzerbaijan,,,,,,
Reporter,Nakhon Ratchasima Rajabhat UniversityThailand,,,,,,
Reporter,Namal UniversityPakistan,,,,,,
Reporter,Namangan Engineering Construction InstituteUzbekistan,,,,,,
Reporter,Namangan Institute of Engineering and TechnologyUzbekistan,,,,,,
Reporter,Namangan State UniversityUzbekistan,,,,,,
Reporter,"Nasarawa State University, KeffiNigeria",,,,,,
Reporter,National Defence University - PakistanPakistan,,,,,,
Reporter,National Film and Television SchoolUnited Kingdom,,,,,,
Reporter,National Polytechnic University of ArmeniaArmenia,,,,,,
Reporter,National School of Artificial Intelligence (ENSIA)Algeria,,,,,,
Reporter,National Transport UniversityUkraine,,,,,,
Reporter,National University Odessa Law AcademyUkraine,,,,,,
Reporter,National University of Food TechnologiesUkraine,,,,,,
Reporter,National University of PharmacyUkraine,,,,,,
Reporter,National University of QuilmesArgentina,,,,,,
Reporter,"National University of Science and Technology, OmanOman",,,,,,
Reporter,National University of TechnologyPakistan,,,,,,
Reporter,National University PhilippinesPhilippines,,,,,,
Reporter,"National University, SudanSudan",,,,,,
Reporter,National University “Yuri Kondratyuk Poltava Polytechnic”Ukraine,,,,,,
Reporter,Navoi State UniversityUzbekistan,,,,,,
Reporter,Nawroz UniversityIraq,,,,,,
Reporter,Netaji Subhas University of TechnologyIndia,,,,,,
Reporter,Niger Delta UniversityNigeria,,,,,,
Reporter,Niigata University of Health and WelfareJapan,,,,,,
Reporter,Nile University of NigeriaNigeria,,,,,,
Reporter,Northeast Ohio Medical UniversityUnited States,,,,,,
Reporter,Norwich University of the ArtsUnited Kingdom,,,,,,
Reporter,Novosibirsk State University of Economics and ManagementRussian Federation,,,,,,
Reporter,NSBM Green UniversitySri Lanka,,,,,,
Reporter,Nueva Ecija University of Science and Technology (NEUST)Philippines,,,,,,
Reporter,Nukus Innovation InstituteUzbekistan,,,,,,
Reporter,October 6 UniversityEgypt,,,,,,
Reporter,Odesa National Maritime UniversityUkraine,,,,,,
Reporter,Odesa State University of Internal AffairsUkraine,,,,,,
Reporter,Oguz Han Engineering and Technology University of TurkmenistanTurkmenistan,,,,,,
Reporter,Oman Dental CollegeOman,,,,,,
Reporter,Omar Al-Mukhtar UniversityLibya,,,,,,
Reporter,Omsk State Agrarian UniversityRussian Federation,,,,,,
Reporter,Oran Graduate School of EconomicsAlgeria,,,,,,
Reporter,Orel State Agrarian University named after N.V. ParahinRussian Federation,,,,,,
Reporter,Orel State University named after I.S. TurgenevRussian Federation,,,,,,
Reporter,ORT Uruguay UniversityUruguay,,,,,,
Reporter,Ostrogradsky National University of KremenchukUkraine,,,,,,
Reporter,Osun State UniversityNigeria,,,,,,
Reporter,Otemon Gakuin UniversityJapan,,,,,,
Reporter,Pacific National UniversityRussian Federation,,,,,,
Reporter,Palestine Ahliya UniversityPalestine,,,,,,
Reporter,Palestine Polytechnic UniversityPalestine,,,,,,
Reporter,Palestine Technical University – KadooriePalestine,,,,,,
Reporter,Panteion University of Social and Political SciencesGreece,,,,,,
Reporter,Panthéon-Assas University (Paris 2)France,,,,,,
Reporter,Pavlo Tychyna Uman State Pedagogical UniversityUkraine,,,,,,
Reporter,Peoples University of Medical & Health Sciences for Women - Shaheed BenazirabadPakistan,,,,,,
Reporter,Petroleum University of TechnologyIran,,,,,,
Reporter,Pharos UniversityEgypt,,,,,,
Reporter,Philadelphia University (Jordan)Jordan,,,,,,
Reporter,Philippine State College of AeronauticsPhilippines,,,,,,
Reporter,Plymouth Marjon UniversityUnited Kingdom,,,,,,
Reporter,Polis UniversityAlbania,,,,,,
Reporter,Poltava State Medical UniversityUkraine,,,,,,
Reporter,Pontificia Universidad Católica Madre y Maestra (PUCMM)Dominican Republic,,,,,,
Reporter,Positivo UniversityBrazil,,,,,,
Reporter,Presidency UniversityIndia,,,,,,
Reporter,PSB University CambodiaCambodia,,,,,,
Reporter,Pskov State UniversityRussian Federation,,,,,,
Reporter,PUC-CampinasBrazil,,,,,,
Reporter,Qaiwan International UniversityIraq,,,,,,
Reporter,Queen Arwa UniversityYemen,,,,,,
Reporter,Queen Margaret UniversityUnited Kingdom,,,,,,
Reporter,Quezon City UniversityPhilippines,,,,,,
Reporter,Q UniversityKazakhstan,,,,,,
Reporter,Rajarata University of Sri LankaSri Lanka,,,,,,
Reporter,RAK Medical and Health Sciences UniversityUnited Arab Emirates,,,,,,
Reporter,Rawalpindi Medical UniversityPakistan,,,,,,
Reporter,Regional Autonomous University of the Andes (UNIANDES)Ecuador,,,,,,
Reporter,Relizane UniversityAlgeria,,,,,,
Reporter,Ritsumeikan Asia Pacific University (APU)Japan,,,,,,
Reporter,Rivers State UniversityNigeria,,,,,,
Reporter,Rome Business SchoolItaly,,,,,,
Reporter,Rose Bruford CollegeUnited Kingdom,,,,,,
Reporter,Rostov State University of EconomicsRussian Federation,,,,,,
Reporter,Royal Academy of Dramatic Art (RADA)United Kingdom,,,,,,
Reporter,Royal Academy of MusicUnited Kingdom,,,,,,
Reporter,Royal Agricultural UniversityUnited Kingdom,,,,,,
Reporter,"Royal Central School of Speech and Drama, University of LondonUnited Kingdom",,,,,,
Reporter,Royal College of ArtUnited Kingdom,,,,,,
Reporter,Royal College of MusicUnited Kingdom,,,,,,
Reporter,Royal Conservatoire of ScotlandUnited Kingdom,,,,,,
Reporter,Royal Northern College of MusicUnited Kingdom,,,,,,
Reporter,Russian Biotechnological University (BIOTECH)Russian Federation,,,,,,
Reporter,Ryazan State Medical UniversityRussian Federation,,,,,,
Reporter,Saint Louis University (Philippines)Philippines,,,,,,
Reporter,"Saint Thomas University, ColombiaColombia",,,,,,
Reporter,Sakon Nakhon Rajabhat UniversityThailand,,,,,,
Reporter,Samarkand Institute of Economics and Service (SamISI)Uzbekistan,,,,,,
Reporter,Samarkand State Institute of Foreign LanguagesUzbekistan,,,,,,
Reporter,Samarkand State Medical UniversityUzbekistan,,,,,,
Reporter,Samarkand State UniversityUzbekistan,,,,,,
Reporter,Samsun UniversityTurkey,,,,,,
Reporter,Satya Wacana Christian UniversityIndonesia,,,,,,
Reporter,School of Higher Commercial Studies (EHEC Algiers)Algeria,,,,,,
Reporter,SDU UniversityKazakhstan,,,,,,
Reporter,Sebha UniversityLibya,,,,,,
Reporter,SEGi UniversityMalaysia,,,,,,
Reporter,Senshu UniversityJapan,,,,,,
Reporter,Seyitnazar Seydi Turkmen State Pedagogical InstituteTurkmenistan,,,,,,
Reporter,"Shah Abdul Latif University, KhairpurPakistan",,,,,,
Reporter,Shaheed Benazir Bhutto Women University PeshawarPakistan,,,,,,
Reporter,Shaheed Mohtarma Benazir Bhutto Medical UniversityPakistan,,,,,,
Reporter,Shaheed Zulfiqar Ali Bhutto Medical UniversityPakistan,,,,,,
Reporter,Silesian University in OpavaCzechia,,,,,,
Reporter,SIMAD UniversitySomalia,,,,,,
Reporter,Simón Bolívar University (Colombia)Colombia,,,,,,
Reporter,Sir Syed University of Engineering and TechnologyPakistan,,,,,,
Reporter,Sisaket Rajabhat UniversityThailand,,,,,,
Reporter,Sivas University of Science and TechnologyTurkey,,,,,,
Reporter,Skolkovo Institute of Science and Technology (Skoltech)Russian Federation,,,,,,
Reporter,Social Sciences University of AnkaraTurkey,,,,,,
Reporter,Sohar UniversityOman,,,,,,
Reporter,Soran UniversityIraq,,,,,,
Reporter,Southern Technical UniversityIraq,,,,,,
Reporter,Sphinx UniversityEgypt,,,,,,
Reporter,Sri Balaji VidyapeethIndia,,,,,,
Reporter,Sri Padmavati Mahila Visvavidyalayam (Women's University)India,,,,,,
Reporter,SR UniversityIndia,,,,,,
Reporter,State Energy Institute of TurkmenistanTurkmenistan,,,,,,
Reporter,Stavropol State Agrarian UniversityRussian Federation,,,,,,
Reporter,Stepan Gzhytskyi National University of Veterinary Medicine and Biotechnologies of LvivUkraine,,,,,,
Reporter,"St Mary’s University College, BelfastUnited Kingdom",,,,,,
Reporter,"St Mary’s University, TwickenhamUnited Kingdom",,,,,,
Reporter,Stranmillis University CollegeUnited Kingdom,,,,,,
Reporter,Sugiyama Jogakuen UniversityJapan,,,,,,
Reporter,Sulaimani Polytechnic UniversityIraq,,,,,,
Reporter,Sumgayit State UniversityAzerbaijan,,,,,,
Reporter,Sumy State Pedagogical University named after A.S. MakarenkoUkraine,,,,,,
Reporter,Tafila Technical UniversityJordan,,,,,,
Reporter,Takushoku UniversityJapan,,,,,,
Reporter,Tarlac Agricultural UniversityPhilippines,,,,,,
Reporter,Tarsus UniversityTurkey,,,,,,
Reporter,Tashkent Institute of Chemical TechnologyUzbekistan,,,,,,
Reporter,Tashkent Institute of Textile and Light IndustryUzbekistan,,,,,,
Reporter,Tashkent International University of Financial Management and Technology (TIFT)Uzbekistan,,,,,,
Reporter,Tashkent Metropolitan UniversityUzbekistan,,,,,,
Reporter,Tashkent Pediatric Medical InstituteUzbekistan,,,,,,
Reporter,Tashkent Pharmaceutical InstituteUzbekistan,,,,,,
Reporter,Tashkent State Dental InstituteUzbekistan,,,,,,
Reporter,Tashkent State Pedagogical University named after NizamiUzbekistan,,,,,,
Reporter,Tashkent State Technical UniversityUzbekistan,,,,,,
Reporter,Tashkent State Transport UniversityUzbekistan,,,,,,
Reporter,Tashkent State University of EconomicsUzbekistanExplore,,,,,,
Reporter,Tashkent State University of LawUzbekistan,,,,,,
Reporter,Tashkent State University of Oriental StudiesUzbekistan,,,,,,
Reporter,Tata Institute of Fundamental ResearchIndia,,,,,,
Reporter,T. C. Demiroğlu Bilim UniversityTurkey,,,,,,
Reporter,Teacher Education College of SetifAlgeria,,,,,,
Reporter,Technical University of Cotopaxi (UTC)Ecuador,,,,,,
Reporter,Technical University of MoldovaMoldova,,,,,,
Reporter,Tecmilenio UniversityMexico,,,,,,
Reporter,Tecnológico de Costa RicaCosta Rica,,,,,,
Reporter,Teerthanker Mahaveer UniversityIndia,,,,,,
Reporter,Termez Institute of Engineering and TechnologyUzbekistan,,,,,,
Reporter,The British University in DubaiUnited Arab Emirates,,,,,,
Reporter,The Catholic University of Eastern AfricaKenya,,,,,,
Reporter,The Continents States UniversityUnited States,,,,,,
Reporter,The Government Sadiq College Women University BahawalpurPakistan,,,,,,
Reporter,"The Graduate University for Advanced Studies, SOKENDAIJapan",,,,,,
Reporter,The Islamic UniversityIraq,,,,,,
Reporter,The LNM Institute of Information TechnologyIndia,,,,,,
Reporter,The National University of Ostroh AcademyUkraine,,,,,,
Reporter,The University of HaripurPakistan,,,,,,
Reporter,The University of Shiga PrefectureJapan,,,,,,
Reporter,The Women University MultanPakistan,,,,,,
Reporter,The World Islamic Sciences and Education University (WISE)Jordan,,,,,,
Reporter,Thomas Adewumi UniversityNigeria,,,,,,
Reporter,Tijuana Institute of TechnologyMexico,,,,,,
Reporter,Tishk International UniversityIraq,,,,,,
Reporter,Tishreen UniversitySyria,,,,,,
Reporter,Tissemsilt UniversityAlgeria,,,,,,
Reporter,Togliatti State UniversityRussian Federation,,,,,,
Reporter,Tohoku Gakuin UniversityJapan,,,,,,
Reporter,Tokyo University of Foreign StudiesJapan,,,,,,
Reporter,Tomsk State Pedagogical UniversityRussian Federation,,,,,,
Reporter,Trinity Laban Conservatoire of Music and DanceUnited Kingdom,,,,,,
Reporter,Turan International UniversityUzbekistan,,,,,,
Reporter,Turkmen Agricultural InstituteTurkmenistan,,,,,,
Reporter,Turkmen Agricultural University named after S.A. NiyazovTurkmenistan,,,,,,
Reporter,Turkmen State Architecture and Construction InstituteTurkmenistan,,,,,,
Reporter,Turkmen State Institute of Economics and ManagementTurkmenistan,,,,,,
Reporter,Turkmen State Institute of FinanceTurkmenistan,,,,,,
Reporter,Tver State Technical UniversityRussian Federation,,,,,,
Reporter,Tver State UniversityRussian Federation,,,,,,
Reporter,Ubon Ratchathani UniversityThailand,,,,,,
Reporter,UBTKosovo,,,,,,
Reporter,Ulyanovsk State Technical UniversityRussian Federation,,,,,,
Reporter,Ulyanovsk State UniversityRussian Federation,,,,,,
Reporter,UNESCBrazil,,,,,,
Reporter,UnichristusBrazil,,,,,,
Reporter,United International UniversityBangladesh,,,,,,
Reporter,Universiapolis – Université Internationale d’AgadirMorocco,,,,,,
Reporter,Universidad Autónoma de ChiriquíPanama,,,,,,
Reporter,Universidad Camilo José CelaSpain,,,,,,
Reporter,Universidad Católica de ColombiaColombia,,,,,,
Reporter,Universidad Católica de CuencaEcuador,,,,,,
Reporter,Universidad Católica San PabloPeru,,,,,,
Reporter,Universidad César VallejoPeruExplore,,,,,,
Reporter,Universidad del MagdalenaColombia,,,,,,
Reporter,Universidad del PacíficoPeru,,,,,,
Reporter,Universidad del Pacífico EcuadorEcuador,,,,,,
Reporter,Universidad de PamplonaColombia,,,,,,
Reporter,Universidade 11 de NovembroAngola,,,,,,
Reporter,Universidade Agostinho NetoAngola,,,,,,
Reporter,Universidade Cuíto CuanavaleAngola,,,,,,
Reporter,Universidade de LuandaAngola,,,,,,
Reporter,Universidade do NamibeAngola,,,,,,
Reporter,Universidade José Eduardo dos SantosAngola,,,,,,
Reporter,Universidade Katyavala BwilaAngola,,,,,,
Reporter,Universidade Kimpa VitaAngola,,,,,,
Reporter,Universidade Lueji A'NkondeAngola,,,,,,
Reporter,Universidade Mandume ya NdemufayoAngola,,,,,,
Reporter,Universidade Óscar RibasAngola,,,,,,
Reporter,Universidade Rainha Njinga a Mbande (URNM)Angola,,,,,,
Reporter,Universidad Estatal a DistanciaCosta Rica,,,,,,
Reporter,Universidade Técnica de Angola (UTANGA)Angola,,,,,,
Reporter,Universidad Internacional del EcuadorEcuador,,,,,,
Reporter,Universidad Manuela BeltránColombia,,,,,,
Reporter,Universidad Mayor de San SimónBolivia,,,,,,
Reporter,Universidad Nacional Abierta y a Distancia (UNAD)Colombia,,,,,,
Reporter,Universidad Nacional Arturo JauretcheArgentina,,,,,,
Reporter,Universidad Nacional de ChimborazoEcuador,,,,,,
Reporter,Universidad Nacional de ItapúaParaguay,,,,,,
Reporter,Universidad Nacional de Rafaela (UNRaf)Argentina,,,,,,
Reporter,Universidad Popular Autónoma del Estado de PueblaMexico,,,,,,
Reporter,Universidad Regional Amazónica IkiamEcuador,,,,,,
Reporter,Universidad Tecnológica Centroamericana (UNITEC)Honduras,,,,,,
Reporter,Universidad Tecnológica de BolívarColombia,,,,,,
Reporter,Universidad UTEEcuador,,,,,,
Reporter,Universita IULMItalyExplore,,,,,,
Reporter,Universitas Atma Jaya YogyakartaIndonesia,,,,,,
Reporter,Universitas Islam Sultan AgungIndonesia,,,,,,
Reporter,Universitas Mercu BuanaIndonesia,,,,,,
Reporter,Universitas Pembangunan Nasional Veteran Jawa Timur (UPNVJT)Indonesia,,,,,,
Reporter,Universitas Pendidikan Ganesha (Undiksha)Indonesia,,,,,,
Reporter,Universitas Pendidikan Nasional (Undiknas)Indonesia,,,,,,
Reporter,Universitas TanjungpuraIndonesia,,,,,,
Reporter,Université d’Ain TémouchentAlgeria,,,,,,
Reporter,Université d’Oran 2 Mohamed Ben AhmedAlgeria,,,,,,
Reporter,Université du Littoral Côte d’OpaleFrance,,,,,,
Reporter,Université Mohamed El Bachir El Ibrahimi de Bordj Bou ArréridjAlgeria,,,,,,
Reporter,University Center Morsli Abdellah of TipazaAlgeria,,,,,,
Reporter,University Center of BarikaAlgeria,,,,,,
Reporter,University Center of IlliziAlgeria,,,,,,
Reporter,University Centre of El-BayadhAlgeria,,,,,,
Reporter,University Centre of MaghniaAlgeria,,,,,,
Reporter,University Centre of NaamaAlgeria,,,,,,
Reporter,University College of OsteopathyUnited Kingdom,,,,,,
Reporter,University College TATIMalaysia,,,,,,
Reporter,University for the Creative ArtsUnited Kingdom,,,,,,
Reporter,"University of Agricultural Sciences, BangaloreIndia",,,,,,
Reporter,University of Agronomic Sciences and Veterinary Medicine of BucharestRomania,,,,,,
Reporter,Ahmed Draia UniversityAlgeria,,,,,,
Reporter,University of Al-HamdaniyaIraq,,,,,,
Reporter,University of AlkafeelIraq,,,,,,
Reporter,University of Al-MaarifIraq,,,,,,
Reporter,University of BalochistanPakistan,,,,,,
Reporter,"University of Baltistan, SkarduPakistan",,,,,,
Reporter,University of Batna 1Algeria,,,,,,
Reporter,University of BecharAlgeria,,,,,,
Reporter,University of BenghaziLibya,,,,,,
Reporter,University of Blida 2Algeria,,,,,,
Reporter,University of Bogotá Jorge Tadeo LozanoColombia,,,,,,
Reporter,University of Greater ManchesterUnited Kingdom,,,,,,
Reporter,University of BuraimiOman,,,,,,
Reporter,University of ChichesterUnited Kingdom,,,,,,
Reporter,University of Civil ProtectionBelarus,,,,,,
Reporter,University of Constantine 3Algeria,,,,,,
Reporter,University of Cross River StateNigeria,,,,,,
Reporter,University of CumbriaUnited Kingdom,,,,,,
Reporter,University of CyberjayaMalaysia,,,,,,
Reporter,University of DubaiUnited Arab Emirates,,,,,,
Reporter,University of Eastern PhilippinesPhilippines,,,,,,
Reporter,VIZJA UniversityPoland,,,,,,
Reporter,University of Economics and PedagogicsUzbekistan,,,,,,
Reporter,University of Economics in BratislavaSlovakia,,,,,,
Reporter,University of Economics – VarnaBulgaria,,,,,,
Reporter,University of Educational ManagementUkraine,,,,,,
Reporter,University of EldoretKenya,,,,,,
Reporter,University of El OuedAlgeria,,,,,,
Reporter,University of FallujahIraq,,,,,,
Reporter,University of FrancaBrazil,,,,,,
Reporter,University of GarmianIraq,,,,,,
Reporter,University of GhardaiaAlgeria,,,,,,
Reporter,University of Hafr Al BatinSaudi Arabia,,,,,,
Reporter,University of HalabjaIraq,,,,,,
Reporter,University of Health Sciences LahorePakistan,,,,,,
Reporter,University of Human DevelopmentIraq,,,,,,
Reporter,University of Information Technology and CommunicationsIraq,,,,,,
Reporter,University of JendoubaTunisia,,,,,,
Reporter,University of KabiangaKenya,,,,,,
Reporter,University of KairouanTunisia,,,,,,
Reporter,University of KirkukIraq,,,,,,
Reporter,University of Liberal Arts BangladeshBangladesh,,,,,,
Reporter,University of MagallanesChile,,,,,,
Reporter,University of MaiduguriNigeria,,,,,,
Reporter,University of MedeaAlgeria,,,,,,
Reporter,University of MisanIraq,,,,,,
Reporter,University of Mohamed Lamine Debaghin Setif 2Algeria,,,,,,
Reporter,University of MonterreyMexico,,,,,,
Reporter,University of National and World EconomyBulgaria,,,,,,
Reporter,University of North Carolina WilmingtonUnited States,,,,,,
Reporter,University of OkaraPakistan,,,,,,
Reporter,University of PetraJordan,,,,,,
Reporter,University of Poonch RawalakotPakistan,,,,,,
Reporter,"University of Professional Studies, AccraGhana",,,,,,
Reporter,University of PuthisastraCambodia,,,,,,
Reporter,University of RaparinIraq,,,,,,
Reporter,University of Saint JosephMacaoExplore,,,,,,
Reporter,University of San Martín de PorresPeru,,,,,,
Reporter,University of SantanderColombia,,,,,,
Reporter,University of Science and Technology of Southern Philippines (USTP)Philippines,,,,,,
Reporter,University of SopronHungary,,,,,,
Reporter,University of Souk AhrasAlgeria,,,,,,
Reporter,University of SuffolkUnited Kingdom,,,,,,
Reporter,University of SwatPakistan,,,,,,
Reporter,University of TamanghassetAlgeria,,,,,,
Reporter,"University of Technology, MauritiusMauritius",,,,,,
Reporter,University of TelaferIraq,,,,,,
Reporter,University of the Arts LondonUnited Kingdom,,,,,,
Reporter,University of the Highlands and IslandsUnited Kingdom,,,,,,
Reporter,University of the HumanitiesMongolia,,,,,,
Reporter,University of the Immaculate ConceptionPhilippines,,,,,,
Reporter,University of the Thai Chamber of CommerceThailand,,,,,,
Reporter,University of TripoliLibya,,,,,,
